url,source,http_status,redirect_destination,redirect_chain,canonical,robots_meta,x_robots_tag,sitemap_inclusion,title,meta_description,h1_count,h1_text,word_count,page_type,structured_data_types,structured_data_valid,inbound_internal_links,outbound_internal_links,image_count,missing_alt_count,indexability_verdict,content_action,query_parameters,audit_status,notes
https://jacked.coach/tools/bench-press-strength-level-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/bench-press-strength-level-calculator,"index, follow",,yes,Bench Press Strength Level Calculator: Compare by Bodyweight | Surpass,"Compare your bench press strength level by bodyweight from weight, reps, and RIR, then see the next benchmark to chase.",1,Bench Press Strength Level Calculator,623,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/squat-strength-level-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/squat-strength-level-calculator,"index, follow",,yes,Squat Strength Level Calculator: Compare by Bodyweight | Surpass,"Compare your squat strength level by bodyweight from weight, reps, and RIR, then see the next benchmark to chase.",1,Squat Strength Level Calculator,606,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/deadlift-strength-level-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/deadlift-strength-level-calculator,"index, follow",,yes,Deadlift Strength Level Calculator: Compare by Bodyweight | Surpass,"Compare your deadlift strength level by bodyweight from weight, reps, and RIR, then see the next benchmark to chase.",1,Deadlift Strength Level Calculator,608,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/overhead-press-strength-level-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/overhead-press-strength-level-calculator,"index, follow",,yes,Overhead Press Strength Level Calculator: Compare by Bodyweight | Surpass,"Compare your overhead press strength level by bodyweight from weight, reps, and RIR, then see the next benchmark to chase.",1,Overhead Press Strength Level Calculator,622,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/lat-pulldown-strength-level-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/lat-pulldown-strength-level-calculator,"index, follow",,yes,Lat Pulldown Strength Level Calculator: Compare by Bodyweight | Surpass,"Compare your lat pulldown strength level by bodyweight from weight, reps, and RIR, then see the next benchmark to chase.",1,Lat Pulldown Strength Level Calculator,618,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/leg-press-strength-level-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/leg-press-strength-level-calculator,"index, follow",,yes,Leg Press Strength Level Calculator: Compare by Bodyweight | Surpass,"Compare your leg press strength level by bodyweight from weight, reps, and RIR, then see the next benchmark to chase.",1,Leg Press Strength Level Calculator,613,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/barbell-row-strength-level-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/barbell-row-strength-level-calculator,"index, follow",,yes,Barbell Row Strength Level Calculator: Compare by Bodyweight | Surpass,"Compare your barbell row strength level by bodyweight from weight, reps, and RIR, then see the next benchmark to chase.",1,Barbell Row Strength Level Calculator,619,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/romanian-deadlift-strength-level-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/romanian-deadlift-strength-level-calculator,"index, follow",,yes,Romanian Deadlift Strength Level Calculator: Compare by Bodyweight | Surpass,"Compare your romanian deadlift strength level by bodyweight from weight, reps, and RIR, then see the next benchmark to chase.",1,Romanian Deadlift Strength Level Calculator,614,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/bench-press-alternatives,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/bench-press-alternatives,"index, follow",,yes,Bench Press Alternatives: Smart Exercise Swaps | Surpass,"Find bench press alternatives based on equipment, joint comfort, fatigue, and training goal.",1,Bench Press Alternatives,587,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/squat-alternatives,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/squat-alternatives,"index, follow",,yes,Squat Alternatives: Smart Exercise Swaps | Surpass,"Find squat alternatives based on equipment, joint comfort, fatigue, and training goal.",1,Squat Alternatives,566,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/deadlift-alternatives,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/deadlift-alternatives,"index, follow",,yes,Deadlift Alternatives: Smart Exercise Swaps | Surpass,"Find deadlift alternatives based on equipment, joint comfort, fatigue, and training goal.",1,Deadlift Alternatives,562,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/leg-press-alternatives,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/leg-press-alternatives,"index, follow",,yes,Leg Press Alternatives: Smart Exercise Swaps | Surpass,"Find leg press alternatives based on equipment, joint comfort, fatigue, and training goal.",1,Leg Press Alternatives,571,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/lateral-raise-alternatives,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/lateral-raise-alternatives,"index, follow",,yes,Lateral Raise Alternatives: Smart Exercise Swaps | Surpass,"Find lateral raise alternatives based on equipment, joint comfort, fatigue, and training goal.",1,Lateral Raise Alternatives,583,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/lat-pulldown-alternatives,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/lat-pulldown-alternatives,"index, follow",,yes,Lat Pulldown Alternatives: Smart Exercise Swaps | Surpass,"Find lat pulldown alternatives based on equipment, joint comfort, fatigue, and training goal.",1,Lat Pulldown Alternatives,566,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/blog/alternatives-to-rp-hypertrophy-app,sitemap|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner|internal:https://jacked.coach/hypertrophy-app|internal:https://jacked.coach/hevy-alternative|internal:https://jacked.coach/strong-alternative|internal:https://jacked.coach/fitnotes-alternative|internal:https://jacked.coach/press|internal:https://jacked.coach/import-workout-history|internal:https://jacked.coach/support|internal:https://jacked.coach/about|internal:https://jacked.coach/accessibility|internal:https://jacked.coach/privacy|internal:https://jacked.coach/tools/rir-calculator|internal:https://jacked.coach/terms|internal:https://jacked.coach/tools/next-set-calculator|internal:https://jacked.coach/tools/one-rep-max-calculator|internal:https://jacked.coach/tools/strength-level-calculator|internal:https://jacked.coach/tools/plate-calculator|internal:https://jacked.coach/tools/smart-warm-up-calculator|internal:https://jacked.coach/tools/exercise-swap-finder|internal:https://jacked.coach/tools/deload-calculator|internal:https://jacked.coach/tools/workout-split-builder|internal:https://jacked.coach/tools/hevy-import-checker|internal:https://jacked.coach/tools/weekly-volume-checker|internal:https://jacked.coach/tools/strong-csv-import-checker|internal:https://jacked.coach/tools/fitnotes-csv-import-checker|internal:https://jacked.coach/tools/backoff-set-calculator|internal:https://jacked.coach/tools/workout-csv-validator|internal:https://jacked.coach/tools/rest-time-calculator|internal:https://jacked.coach/tools/bench-press-next-set-calculator|internal:https://jacked.coach/tools/squat-next-set-calculator|internal:https://jacked.coach/tools/deadlift-next-set-calculator|internal:https://jacked.coach/tools/overhead-press-next-set-calculator|internal:https://jacked.coach/tools/incline-dumbbell-press-next-set-calculator|internal:https://jacked.coach/tools/leg-press-next-set-calculator|internal:https://jacked.coach/tools/barbell-row-next-set-calculator|internal:https://jacked.coach/tools/romanian-deadlift-next-set-calculator|internal:https://jacked.coach/tools/lat-pulldown-next-set-calculator|internal:https://jacked.coach/tools/bench-press-warm-up-calculator|internal:https://jacked.coach/tools/deadlift-warm-up-calculator|internal:https://jacked.coach/tools/squat-warm-up-calculator|internal:https://jacked.coach/tools/bench-press-1rm-calculator|internal:https://jacked.coach/tools/overhead-press-warm-up-calculator|internal:https://jacked.coach/tools/squat-1rm-calculator|internal:https://jacked.coach/tools/deadlift-1rm-calculator|internal:https://jacked.coach/tools/overhead-press-1rm-calculator|internal:https://jacked.coach/tools/lat-pulldown-1rm-calculator|internal:https://jacked.coach/tools/leg-press-1rm-calculator|internal:https://jacked.coach/tools/romanian-deadlift-1rm-calculator|internal:https://jacked.coach/tools/barbell-row-1rm-calculator|internal:https://jacked.coach/tools/bench-press-strength-level-calculator|internal:https://jacked.coach/tools/squat-strength-level-calculator|internal:https://jacked.coach/tools/deadlift-strength-level-calculator|internal:https://jacked.coach/tools/overhead-press-strength-level-calculator|internal:https://jacked.coach/tools/lat-pulldown-strength-level-calculator|internal:https://jacked.coach/tools/leg-press-strength-level-calculator|internal:https://jacked.coach/tools/barbell-row-strength-level-calculator|internal:https://jacked.coach/tools/romanian-deadlift-strength-level-calculator|internal:https://jacked.coach/tools/bench-press-alternatives|internal:https://jacked.coach/tools/squat-alternatives|internal:https://jacked.coach/tools/deadlift-alternatives|internal:https://jacked.coach/tools/leg-press-alternatives|internal:https://jacked.coach/tools/lateral-raise-alternatives|internal:https://jacked.coach/tools/lat-pulldown-alternatives,200,,,https://jacked.coach/blog/alternatives-to-rp-hypertrophy-app,"index, follow",,yes,Alternatives to RP Hypertrophy App (2026) | Surpass,"The best alternatives to RP Hypertrophy App depend on why you are switching: price, flexibility, faster logging, Hevy import, RIR tracking, or simpler…",1,Alternatives to RP Hypertrophy App (2026): Best Options for Serious Lifters,4447,article,SoftwareApplication|Organization|WebSite,yes,351,37,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/strong-to-surpass-import-guide,sitemap|internal:https://jacked.coach/blog,200,,,https://jacked.coach/blog/strong-to-surpass-import-guide,"index, follow",,yes,Strong to Surpass Import Guide: Check Your CSV Before Switching Apps | Surpass,"Move Strong workout history into Surpass without losing the context that drives progression: dates, exercises, sets, reps, weights, notes, and effort.",1,Strong to Surpass Import Guide: Check Your CSV Before Switching Apps,1026,article,SoftwareApplication|Organization|WebSite,yes,9,37,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/best-workout-app-hypertrophy-2026,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/alternatives-to-rp-hypertrophy-app,200,,,https://jacked.coach/blog/best-workout-app-hypertrophy-2026,"index, follow",,yes,Best Workout App for Hypertrophy: Features That Actually Matter | Surpass,"The best workout app for hypertrophy should make live logging, progressive overload, weekly muscle volume, effort tracking, and progress review easier.",1,Best Workout App for Hypertrophy: Features That Actually Matter,1165,article,SoftwareApplication|Organization|WebSite,yes,13,40,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/import-hevy-to-surpass,sitemap|internal:https://jacked.coach/|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/hevy-alternative|internal:https://jacked.coach/blog/alternatives-to-rp-hypertrophy-app|internal:https://jacked.coach/blog/strong-to-surpass-import-guide|internal:https://jacked.coach/blog/best-workout-app-hypertrophy-2026,200,,,https://jacked.coach/blog/import-hevy-to-surpass,"index, follow",,yes,Import Hevy to Surpass: Move Your Workout History Without Starting | Surpass,"A practical Hevy to Surpass migration checklist: export your CSV, check workouts, preserve exercise history, and verify your first session before training.",1,Import Hevy to Surpass: Move Your Workout History Without Starting Over,1053,article,SoftwareApplication|Organization|WebSite,yes,16,37,0,0,indexable,Improve,,audited,
